updatedate,ziptext,case_count,population,new_cases,days_past
2020-07-29,92058,165.0,42436.0,1.0,481
2020-07-29,92057,301.0,54096.0,6.0,481
2020-07-29,92056,261.0,51835.0,3.0,481
2020-07-29,92055,59.0,15655.0,1.0,481
2020-07-29,92054,239.0,40375.0,1.0,481
2020-07-29,92040,236.0,41281.0,6.0,481
2020-07-29,92037,201.0,46781.0,3.0,481
2020-07-29,92036,5.0,3440.0,0.0,481
2020-07-29,92029,77.0,19021.0,3.0,481
2020-07-29,92028,288.0,46239.0,4.0,481
2020-07-29,92060,1.0,218.0,0.0,481
2020-07-29,92009,185.0,40747.0,1.0,481
2020-07-29,92026,378.0,48922.0,3.0,481
2020-07-29,92025,390.0,49978.0,4.0,481
2020-07-29,92024,231.0,49121.0,4.0,481
2020-07-29,92021,758.0,65068.0,2.0,481
2020-07-29,92020,789.0,57767.0,12.0,481
2020-07-29,92019,425.0,42598.0,13.0,481
2020-07-29,92014,59.0,13154.0,0.0,481
2020-07-29,92011,91.0,22405.0,4.0,481
2020-07-29,92010,70.0,14382.0,0.0,481
2020-07-29,92027,466.0,53881.0,6.0,481
2020-07-30,92103,282.0,31066.0,2.0,480
2020-07-30,92104,379.0,44414.0,5.0,480
2020-07-30,92105,912.0,69813.0,9.0,480
2020-07-30,92106,90.0,19330.0,2.0,480
2020-07-30,92111,296.0,45096.0,0.0,480
2020-07-30,92108,240.0,18858.0,4.0,480
2020-07-30,92109,453.0,45787.0,5.0,480
2020-07-30,92110,195.0,25341.0,1.0,480
2020-07-30,92102,690.0,43267.0,10.0,480
2020-07-30,92107,142.0,28651.0,3.0,480
2020-07-30,92101,460.0,37095.0,6.0,480
2020-07-30,92082,100.0,19037.0,1.0,480
2020-07-30,92091,7.0,1048.0,0.0,480
2020-07-30,92086,5.0,1573.0,0.0,480
2020-07-30,92084,362.0,47654.0,5.0,480
2020-07-30,92083,327.0,36975.0,7.0,480
2020-07-30,92081,122.0,27404.0,4.0,480
2020-07-30,92078,247.0,42906.0,3.0,480
2020-07-30,92075,39.0,12056.0,0.0,480
2020-07-30,92071,278.0,53422.0,5.0,480
2020-07-30,92070,4.0,1245.0,0.0,480
2020-07-30,92069,355.0,46369.0,10.0,480
2020-07-30,92093,8.0,8392.0,0.0,480
2020-07-30,92113,1139.0,56066.0,16.0,480
2020-07-30,92067,45.0,9535.0,0.0,480
2020-07-30,92115,670.0,58560.0,13.0,480
2020-07-30,92173,948.0,29429.0,9.0,480
2020-07-30,92154,1774.0,79708.0,25.0,480
2020-07-30,92145,14.0,1449.0,0.0,480
2020-07-30,92140,63.0,3435.0,2.0,480
2020-07-30,92139,526.0,35125.0,5.0,480
2020-07-30,92136,89.0,10699.0,2.0,480
2020-07-30,92135,36.0,571.0,0.0,480
2020-07-30,92134,10.0,198.0,0.0,480
2020-07-30,92131,118.0,32787.0,3.0,480
2020-07-30,92130,212.0,48940.0,1.0,480
2020-07-30,92129,173.0,51536.0,4.0,480
2020-07-30,92128,186.0,47490.0,2.0,480
2020-07-30,92127,159.0,39337.0,1.0,480
2020-07-30,92126,356.0,73343.0,4.0,480
2020-07-30,92124,129.0,30443.0,1.0,480
2020-07-30,92123,186.0,26823.0,3.0,480
2020-07-30,92122,133.0,43728.0,0.0,480
2020-07-30,92121,19.0,4179.0,1.0,480
2020-07-30,92120,160.0,26317.0,2.0,480
2020-07-30,92119,105.0,23057.0,1.0,480
2020-07-30,92118,102.0,23575.0,3.0,480
2020-07-30,92117,300.0,51332.0,7.0,480
2020-07-30,92116,202.0,31680.0,1.0,480
2020-07-30,92114,894.0,65433.0,11.0,480
2020-07-30,92066,3.0,378.0,0.0,480
2020-07-30,92536,1.0,3810.0,0.0,480
2020-07-30,92064,188.0,47904.0,1.0,480
2020-07-30,92003,34.0,4746.0,1.0,480
2020-07-30,91980,12.0,165.0,0.0,480
2020-07-30,91978,87.0,8896.0,3.0,480
2020-07-30,91977,897.0,58368.0,14.0,480
2020-07-30,91963,24.0,1118.0,0.0,480
2020-07-30,91962,5.0,1646.0,0.0,480
2020-07-30,91950,1131.0,60322.0,15.0,480
2020-07-30,91945,316.0,25460.0,6.0,480
2020-07-30,91942,333.0,38069.0,3.0,480
2020-07-30,91941,229.0,31779.0,0.0,480
2020-07-30,91935,55.0,8624.0,0.0,480
2020-07-30,91932,567.0,25718.0,3.0,480
2020-07-30,91917,37.0,992.0,0.0,480
2020-07-30,91916,8.0,1622.0,0.0,480
2020-07-30,91915,322.0,24659.0,9.0,480
2020-07-30,91914,180.0,15448.0,0.0,480
2020-07-30,91913,548.0,40971.0,5.0,480
2020-07-30,91911,1461.0,82999.0,13.0,480
2020-07-30,91910,1200.0,75802.0,21.0,480
2020-07-30,91906,17.0,3627.0,0.0,480
2020-07-30,91905,6.0,1700.0,1.0,480
2020-07-30,91902,169.0,17653.0,5.0,480
2020-07-30,91901,74.0,17403.0,4.0,480
2020-07-30,92004,16.0,3881.0,0.0,480
2020-07-30,92007,37.0,10429.0,0.0,480
2020-07-30,92065,166.0,35414.0,5.0,480
2020-07-30,92009,186.0,40747.0,1.0,480
2020-07-30,92061,14.0,2499.0,0.0,480
2020-07-30,92060,1.0,218.0,0.0,480
2020-07-30,92059,48.0,1618.0,2.0,480
2020-07-30,92058,171.0,42436.0,6.0,480
2020-07-30,92057,304.0,54096.0,3.0,480
2020-07-30,92056,267.0,51835.0,6.0,480
2020-07-30,92055,60.0,15655.0,1.0,480
2020-07-30,92054,241.0,40375.0,2.0,480
2020-07-30,92040,240.0,41281.0,4.0,480
2020-07-30,92037,203.0,46781.0,2.0,480
2020-07-30,92036,5.0,3440.0,0.0,480
2020-07-30,92008,131.0,27649.0,1.0,480
2020-07-30,92028,295.0,46239.0,7.0,480
2020-07-30,92027,474.0,53881.0,8.0,480
2020-07-30,92026,391.0,48922.0,13.0,480
2020-07-30,92025,405.0,49978.0,15.0,480
2020-07-30,92024,231.0,49121.0,0.0,480
2020-07-30,92021,762.0,65068.0,4.0,480
2020-07-30,92020,804.0,57767.0,15.0,480
2020-07-30,92019,431.0,42598.0,6.0,480
2020-07-30,92014,59.0,13154.0,0.0,480
2020-07-30,92011,94.0,22405.0,3.0,480
2020-07-30,92010,71.0,14382.0,1.0,480
2020-07-30,92029,78.0,19021.0,1.0,480
2020-07-31,92103,287.0,31066.0,5.0,479
2020-07-31,92104,384.0,44414.0,5.0,479
2020-07-31,92105,923.0,69813.0,11.0,479
2020-07-31,92106,91.0,19330.0,1.0,479
2020-07-31,92111,303.0,45096.0,7.0,479
2020-07-31,92108,241.0,18858.0,1.0,479
2020-07-31,92109,460.0,45787.0,7.0,479
2020-07-31,92110,199.0,25341.0,4.0,479
2020-07-31,92102,701.0,43267.0,11.0,479
2020-07-31,92107,145.0,28651.0,3.0,479
2020-07-31,92101,464.0,37095.0,4.0,479
2020-07-31,92081,127.0,27404.0,5.0,479
2020-07-31,92086,5.0,1573.0,0.0,479
2020-07-31,92084,369.0,47654.0,7.0,479
2020-07-31,92083,336.0,36975.0,9.0,479
2020-07-31,92082,102.0,19037.0,2.0,479
2020-07-31,92078,248.0,42906.0,1.0,479
2020-07-31,92075,41.0,12056.0,2.0,479
2020-07-31,92071,286.0,53422.0,8.0,479
2020-07-31,92070,4.0,1245.0,0.0,479
2020-07-31,92069,362.0,46369.0,7.0,479
2020-07-31,92113,1146.0,56066.0,7.0,479
2020-07-31,92093,8.0,8392.0,0.0,479
2020-07-31,92114,913.0,65433.0,19.0,479
2020-07-31,92128,188.0,47490.0,2.0,479
2020-07-31,92116,203.0,31680.0,1.0,479
2020-07-31,92536,1.0,3810.0,0.0,479
2020-07-31,92173,968.0,29429.0,20.0,479
2020-07-31,92154,1810.0,79708.0,36.0,479
2020-07-31,92145,14.0,1449.0,0.0,479
2020-07-31,92140,63.0,3435.0,0.0,479
2020-07-31,92139,531.0,35125.0,5.0,479
2020-07-31,92136,92.0,10699.0,3.0,479
2020-07-31,92135,36.0,571.0,0.0,479
2020-07-31,92134,10.0,198.0,0.0,479
2020-07-31,92131,119.0,32787.0,1.0,479
2020-07-31,92130,215.0,48940.0,3.0,479
2020-07-31,92129,175.0,51536.0,2.0,479
2020-07-31,92067,45.0,9535.0,0.0,479
2020-07-31,92127,165.0,39337.0,6.0,479
2020-07-31,92126,362.0,73343.0,6.0,479
2020-07-31,92124,131.0,30443.0,2.0,479
2020-07-31,92123,192.0,26823.0,6.0,479
2020-07-31,92122,135.0,43728.0,2.0,479
2020-07-31,92121,19.0,4179.0,0.0,479
2020-07-31,92120,160.0,26317.0,0.0,479
2020-07-31,92119,106.0,23057.0,1.0,479
2020-07-31,92118,104.0,23575.0,2.0,479
2020-07-31,92117,307.0,51332.0,7.0,479
2020-07-31,92115,684.0,58560.0,14.0,479
2020-07-31,92066,3.0,378.0,0.0,479
2020-07-31,92091,7.0,1048.0,0.0,479
2020-07-31,92064,188.0,47904.0,0.0,479
2020-07-31,92003,35.0,4746.0,1.0,479
2020-07-31,91980,12.0,165.0,0.0,479
2020-07-31,91978,89.0,8896.0,2.0,479
2020-07-31,91977,906.0,58368.0,9.0,479
2020-07-31,91963,24.0,1118.0,0.0,479
2020-07-31,91962,5.0,1646.0,0.0,479
2020-07-31,91950,1147.0,60322.0,16.0,479
2020-07-31,91945,325.0,25460.0,9.0,479
2020-07-31,91942,336.0,38069.0,3.0,479
2020-07-31,91941,231.0,31779.0,2.0,479
2020-07-31,91935,57.0,8624.0,2.0,479
2020-07-31,91932,572.0,25718.0,5.0,479
2020-07-31,91917,38.0,992.0,1.0,479
2020-07-31,91916,9.0,1622.0,1.0,479
2020-07-31,91915,325.0,24659.0,3.0,479
2020-07-31,91914,182.0,15448.0,2.0,479
2020-07-31,91913,558.0,40971.0,10.0,479
2020-07-31,91911,1490.0,82999.0,29.0,479
2020-07-31,91910,1223.0,75802.0,23.0,479
2020-07-31,91906,17.0,3627.0,0.0,479
2020-07-31,91905,6.0,1700.0,0.0,479
2020-07-31,91902,173.0,17653.0,4.0,479
2020-07-31,92065,170.0,35414.0,4.0,479
2020-07-31,92004,16.0,3881.0,0.0,479
2020-07-31,92007,37.0,10429.0,0.0,479
2020-07-31,91901,80.0,17403.0,6.0,479
2020-07-31,92009,189.0,40747.0,3.0,479
2020-07-31,92008,133.0,27649.0,2.0,479
2020-07-31,92060,1.0,218.0,0.0,479
2020-07-31,92059,48.0,1618.0,0.0,479
2020-07-31,92058,175.0,42436.0,4.0,479
2020-07-31,92057,314.0,54096.0,10.0,479
2020-07-31,92056,272.0,51835.0,5.0,479
2020-07-31,92055,60.0,15655.0,0.0,479
2020-07-31,92054,248.0,40375.0,7.0,479
2020-07-31,92040,248.0,41281.0,8.0,479
2020-07-31,92037,206.0,46781.0,3.0,479
2020-07-31,92036,5.0,3440.0,0.0,479
2020-07-31,92061,15.0,2499.0,1.0,479
2020-07-31,92028,299.0,46239.0,4.0,479
2020-07-31,92027,489.0,53881.0,15.0,479
2020-07-31,92026,400.0,48922.0,9.0,479
2020-07-31,92025,412.0,49978.0,7.0,479
2020-07-31,92024,234.0,49121.0,3.0,479
2020-07-31,92021,776.0,65068.0,14.0,479
2020-07-31,92020,826.0,57767.0,22.0,479
2020-07-31,92019,442.0,42598.0,11.0,479
2020-07-31,92014,59.0,13154.0,0.0,479
2020-07-31,92011,95.0,22405.0,1.0,479
2020-07-31,92010,72.0,14382.0,1.0,479
2020-07-31,92029,78.0,19021.0,0.0,479
2020-08-01,92069,363.0,46369.0,1.0,478
2020-08-01,92102,713.0,43267.0,12.0,478
2020-08-01,92103,287.0,31066.0,0.0,478
2020-08-01,92104,387.0,44414.0,3.0,478
2020-08-01,92110,203.0,25341.0,4.0,478
2020-08-01,92106,92.0,19330.0,1.0,478
2020-08-01,92107,148.0,28651.0,3.0,478
2020-08-01,92108,244.0,18858.0,3.0,478
2020-08-01,92109,460.0,45787.0,0.0,478
2020-08-01,92105,931.0,69813.0,8.0,478
2020-08-01,92101,468.0,37095.0,4.0,478
2020-08-01,92082,102.0,19037.0,0.0,478
2020-08-01,92536,1.0,3810.0,0.0,478
2020-08-01,92086,5.0,1573.0,0.0,478
2020-08-01,92084,373.0,47654.0,4.0,478
2020-08-01,92083,342.0,36975.0,6.0,478
2020-08-01,92081,127.0,27404.0,0.0,478
2020-08-01,92078,250.0,42906.0,2.0,478
2020-08-01,92075,42.0,12056.0,1.0,478
2020-08-01,92071,291.0,53422.0,5.0,478
2020-08-01,92070,4.0,1245.0,0.0,478
2020-08-01,92111,309.0,45096.0,6.0,478
2020-08-01,92093,8.0,8392.0,0.0,478
2020-08-01,92113,1154.0,56066.0,8.0,478
2020-08-01,92127,168.0,39337.0,3.0,478
2020-08-01,92115,691.0,58560.0,7.0,478
2020-08-01,92067,45.0,9535.0,0.0,478
2020-08-01,92173,977.0,29429.0,9.0,478
2020-08-01,92154,1819.0,79708.0,9.0,478
2020-08-01,92145,14.0,1449.0,0.0,478
2020-08-01,92140,63.0,3435.0,0.0,478
2020-08-01,92139,534.0,35125.0,3.0,478
2020-08-01,92136,93.0,10699.0,1.0,478
2020-08-01,92135,36.0,571.0,0.0,478
2020-08-01,92134,10.0,198.0,0.0,478
2020-08-01,92131,120.0,32787.0,1.0,478
2020-08-01,92130,215.0,48940.0,0.0,478
2020-08-01,92129,177.0,51536.0,2.0,478
2020-08-01,92128,189.0,47490.0,1.0,478
2020-08-01,92126,368.0,73343.0,6.0,478
2020-08-01,92124,132.0,30443.0,1.0,478
2020-08-01,92123,194.0,26823.0,2.0,478
2020-08-01,92122,136.0,43728.0,1.0,478
2020-08-01,92121,19.0,4179.0,0.0,478
2020-08-01,92120,162.0,26317.0,2.0,478
2020-08-01,92119,107.0,23057.0,1.0,478
2020-08-01,92118,104.0,23575.0,0.0,478
2020-08-01,92117,312.0,51332.0,5.0,478
2020-08-01,92116,205.0,31680.0,2.0,478
2020-08-01,92114,928.0,65433.0,15.0,478
2020-08-01,92066,3.0,378.0,0.0,478
2020-08-01,92091,7.0,1048.0,0.0,478
2020-08-01,92064,189.0,47904.0,1.0,478
2020-08-01,92003,35.0,4746.0,0.0,478
2020-08-01,91980,12.0,165.0,0.0,478
2020-08-01,91978,91.0,8896.0,2.0,478
2020-08-01,91977,916.0,58368.0,10.0,478
2020-08-01,91963,25.0,1118.0,1.0,478
2020-08-01,91962,5.0,1646.0,0.0,478
2020-08-01,91950,1159.0,60322.0,12.0,478
2020-08-01,91945,327.0,25460.0,2.0,478
2020-08-01,91942,337.0,38069.0,1.0,478
2020-08-01,91941,235.0,31779.0,4.0,478
2020-08-01,91935,58.0,8624.0,1.0,478
2020-08-01,91932,577.0,25718.0,5.0,478
2020-08-01,91917,38.0,992.0,0.0,478
2020-08-01,91916,9.0,1622.0,0.0,478
2020-08-01,91915,328.0,24659.0,3.0,478
2020-08-01,91914,184.0,15448.0,2.0,478
2020-08-01,91913,569.0,40971.0,11.0,478
2020-08-01,91911,1512.0,82999.0,22.0,478
2020-08-01,91910,1243.0,75802.0,20.0,478
2020-08-01,91906,17.0,3627.0,0.0,478
2020-08-01,91905,6.0,1700.0,0.0,478
2020-08-01,91902,175.0,17653.0,2.0,478
2020-08-01,91901,80.0,17403.0,0.0,478
2020-08-01,92004,16.0,3881.0,0.0,478
2020-08-01,92007,37.0,10429.0,0.0,478
2020-08-01,92065,170.0,35414.0,0.0,478
2020-08-01,92009,189.0,40747.0,0.0,478
2020-08-01,92061,15.0,2499.0,0.0,478
2020-08-01,92060,1.0,218.0,0.0,478
2020-08-01,92059,50.0,1618.0,2.0,478
2020-08-01,92058,177.0,42436.0,2.0,478
2020-08-01,92057,315.0,54096.0,1.0,478
2020-08-01,92056,275.0,51835.0,3.0,478
2020-08-01,92008,133.0,27649.0,0.0,478
2020-08-01,92054,251.0,40375.0,3.0,478
2020-08-01,92040,250.0,41281.0,2.0,478
2020-08-01,92037,208.0,46781.0,2.0,478
2020-08-01,92036,5.0,3440.0,0.0,478
2020-08-01,92055,60.0,15655.0,0.0,478
2020-08-01,92028,301.0,46239.0,2.0,478
2020-08-01,92029,78.0,19021.0,0.0,478
2020-08-01,92011,95.0,22405.0,0.0,478
2020-08-01,92014,59.0,13154.0,0.0,478
2020-08-01,92019,449.0,42598.0,7.0,478
2020-08-01,92020,839.0,57767.0,13.0,478
2020-08-01,92010,72.0,14382.0,0.0,478
2020-08-01,92024,237.0,49121.0,3.0,478
2020-08-01,92025,416.0,49978.0,4.0,478
2020-08-01,92026,405.0,48922.0,5.0,478
2020-08-01,92027,495.0,53881.0,6.0,478
2020-08-01,92021,778.0,65068.0,2.0,478
2020-08-02,92109,462.0,45787.0,2.0,477
2020-08-02,92108,245.0,18858.0,1.0,477
2020-08-02,92107,148.0,28651.0,0.0,477
2020-08-02,92106,92.0,19330.0,0.0,477
2020-08-02,92105,946.0,69813.0,15.0,477
2020-08-02,92104,391.0,44414.0,4.0,477
2020-08-02,92103,289.0,31066.0,2.0,477
2020-08-02,92102,724.0,43267.0,11.0,477
2020-08-02,92101,472.0,37095.0,4.0,477
2020-08-02,92093,8.0,8392.0,0.0,477
2020-08-02,92067,45.0,9535.0,0.0,477
2020-08-02,92086,5.0,1573.0,0.0,477
2020-08-02,92084,378.0,47654.0,5.0,477
2020-08-02,92083,345.0,36975.0,3.0,477
2020-08-02,92082,103.0,19037.0,1.0,477
2020-08-02,92081,127.0,27404.0,0.0,477
2020-08-02,92078,257.0,42906.0,7.0,477
2020-08-02,92075,42.0,12056.0,0.0,477
2020-08-02,92071,292.0,53422.0,1.0,477
2020-08-02,92070,4.0,1245.0,0.0,477
2020-08-02,92069,366.0,46369.0,3.0,477
2020-08-02,92110,203.0,25341.0,0.0,477
2020-08-02,92091,7.0,1048.0,0.0,477
2020-08-02,92111,321.0,45096.0,12.0,477
2020-08-02,92126,373.0,73343.0,5.0,477
2020-08-02,92114,933.0,65433.0,5.0,477
2020-08-02,92066,3.0,378.0,0.0,477
2020-08-02,92173,980.0,29429.0,3.0,477
2020-08-02,92145,14.0,1449.0,0.0,477
2020-08-02,92140,63.0,3435.0,0.0,477
2020-08-02,92139,539.0,35125.0,5.0,477
2020-08-02,92136,93.0,10699.0,0.0,477
2020-08-02,92135,37.0,571.0,1.0,477
2020-08-02,92134,10.0,198.0,0.0,477
2020-08-02,92131,121.0,32787.0,1.0,477
2020-08-02,92130,217.0,48940.0,2.0,477
2020-08-02,92129,178.0,51536.0,1.0,477
2020-08-02,92128,190.0,47490.0,1.0,477
2020-08-02,92127,170.0,39337.0,2.0,477
2020-08-02,92124,133.0,30443.0,1.0,477
2020-08-02,92123,197.0,26823.0,3.0,477
2020-08-02,92122,136.0,43728.0,0.0,477
2020-08-02,92121,19.0,4179.0,0.0,477
2020-08-02,92120,163.0,26317.0,1.0,477
2020-08-02,92119,108.0,23057.0,1.0,477
2020-08-02,92118,106.0,23575.0,2.0,477
2020-08-02,92117,315.0,51332.0,3.0,477
2020-08-02,92116,211.0,31680.0,6.0,477
2020-08-02,92115,705.0,58560.0,14.0,477
2020-08-02,92113,1168.0,56066.0,14.0,477
2020-08-02,92536,1.0,3810.0,0.0,477
2020-08-02,92064,191.0,47904.0,2.0,477
2020-08-02,92061,15.0,2499.0,0.0,477
2020-08-02,91980,14.0,165.0,2.0,477
2020-08-02,91978,92.0,8896.0,1.0,477
2020-08-02,91977,922.0,58368.0,6.0,477
2020-08-02,91963,25.0,1118.0,0.0,477
2020-08-02,91962,5.0,1646.0,0.0,477
2020-08-02,91950,1174.0,60322.0,15.0,477
2020-08-02,91945,328.0,25460.0,1.0,477
2020-08-02,91942,346.0,38069.0,9.0,477
2020-08-02,91941,237.0,31779.0,2.0,477
2020-08-02,91932,582.0,25718.0,5.0,477
2020-08-02,92003,36.0,4746.0,1.0,477
2020-08-02,91917,38.0,992.0,0.0,477
2020-08-02,91915,334.0,24659.0,6.0,477
2020-08-02,91914,185.0,15448.0,1.0,477
2020-08-02,91913,573.0,40971.0,4.0,477
2020-08-02,91911,1523.0,82999.0,11.0,477
2020-08-02,91910,1259.0,75802.0,16.0,477
2020-08-02,91906,17.0,3627.0,0.0,477
2020-08-02,91905,6.0,1700.0,0.0,477
2020-08-02,91902,175.0,17653.0,0.0,477
2020-08-02,91901,81.0,17403.0,1.0,477
2020-08-02,92065,172.0,35414.0,2.0,477
2020-08-02,91916,9.0,1622.0,0.0,477
2020-08-02,92004,16.0,3881.0,0.0,477
2020-08-02,91935,60.0,8624.0,2.0,477
2020-08-02,92008,133.0,27649.0,0.0,477
2020-08-02,92007,37.0,10429.0,0.0,477
2020-08-02,92059,51.0,1618.0,1.0,477
2020-08-02,92058,178.0,42436.0,1.0,477
2020-08-02,92057,317.0,54096.0,2.0,477
2020-08-02,92056,278.0,51835.0,3.0,477
2020-08-02,92055,61.0,15655.0,1.0,477
2020-08-02,92054,254.0,40375.0,3.0,477
2020-08-02,92040,254.0,41281.0,4.0,477
2020-08-02,92037,210.0,46781.0,2.0,477
2020-08-02,92036,5.0,3440.0,0.0,477
2020-08-02,92029,79.0,19021.0,1.0,477
2020-08-02,92028,307.0,46239.0,6.0,477
2020-08-02,92060,1.0,218.0,0.0,477
2020-08-02,92009,192.0,40747.0,3.0,477
2020-08-02,92026,407.0,48922.0,2.0,477
2020-08-02,92025,418.0,49978.0,2.0,477
2020-08-02,92024,239.0,49121.0,2.0,477
2020-08-02,92021,778.0,65068.0,0.0,477
2020-08-02,92020,854.0,57767.0,15.0,477
2020-08-02,92019,456.0,42598.0,7.0,477
2020-08-02,92014,59.0,13154.0,0.0,477
2020-08-02,92011,96.0,22405.0,1.0,477
2020-08-02,92010,72.0,14382.0,0.0,477
2020-08-02,92027,498.0,53881.0,3.0,477
2020-08-03,92103,290.0,31066.0,1.0,476
2020-08-03,92104,399.0,44414.0,8.0,476
2020-08-03,92105,959.0,69813.0,13.0,476
2020-08-03,92106,92.0,19330.0,0.0,476
2020-08-03,92111,336.0,45096.0,15.0,476
2020-08-03,92108,245.0,18858.0,0.0,476
2020-08-03,92109,471.0,45787.0,9.0,476
2020-08-03,92110,206.0,25341.0,3.0,476
2020-08-03,92102,733.0,43267.0,9.0,476
2020-08-03,92107,148.0,28651.0,0.0,476
2020-08-03,92101,481.0,37095.0,9.0,476
2020-08-03,92082,103.0,19037.0,0.0,476
2020-08-03,92091,7.0,1048.0,0.0,476
2020-08-03,92086,5.0,1573.0,0.0,476
2020-08-03,92084,380.0,47654.0,2.0,476
2020-08-03,92083,349.0,36975.0,4.0,476
2020-08-03,92081,127.0,27404.0,0.0,476
2020-08-03,92078,259.0,42906.0,2.0,476
2020-08-03,92075,43.0,12056.0,1.0,476
2020-08-03,92071,296.0,53422.0,4.0,476
2020-08-03,92070,4.0,1245.0,0.0,476
2020-08-03,92069,367.0,46369.0,1.0,476
2020-08-03,92093,8.0,8392.0,0.0,476
2020-08-03,92113,1179.0,56066.0,11.0,476
2020-08-03,92536,1.0,3810.0,0.0,476
2020-08-03,92115,710.0,58560.0,5.0,476
2020-08-03,92173,991.0,29429.0,11.0,476
2020-08-03,92154,1873.0,79708.0,54.0,476
2020-08-03,92145,14.0,1449.0,0.0,476
2020-08-03,92140,66.0,3435.0,3.0,476
2020-08-03,92139,540.0,35125.0,1.0,476
2020-08-03,92136,94.0,10699.0,1.0,476
2020-08-03,92135,38.0,571.0,1.0,476
2020-08-03,92134,10.0,198.0,0.0,476
2020-08-03,92131,123.0,32787.0,2.0,476
2020-08-03,92130,221.0,48940.0,4.0,476
2020-08-03,92129,183.0,51536.0,5.0,476
2020-08-03,92128,191.0,47490.0,1.0,476
2020-08-03,92127,171.0,39337.0,1.0,476
2020-08-03,92126,374.0,73343.0,1.0,476
2020-08-03,92124,133.0,30443.0,0.0,476
2020-08-03,92123,198.0,26823.0,1.0,476
2020-08-03,92122,137.0,43728.0,1.0,476
2020-08-03,92121,19.0,4179.0,0.0,476
2020-08-03,92120,164.0,26317.0,1.0,476
2020-08-03,92119,108.0,23057.0,0.0,476
2020-08-03,92118,106.0,23575.0,0.0,476
2020-08-03,92117,321.0,51332.0,6.0,476
2020-08-03,92116,211.0,31680.0,0.0,476
2020-08-03,92114,947.0,65433.0,14.0,476
2020-08-03,92067,45.0,9535.0,0.0,476
2020-08-03,92066,3.0,378.0,0.0,476
2020-08-03,92064,192.0,47904.0,1.0,476
2020-08-03,92003,37.0,4746.0,1.0,476
2020-08-03,91980,15.0,165.0,1.0,476
2020-08-03,91978,94.0,8896.0,2.0,476
2020-08-03,91977,936.0,58368.0,14.0,476
2020-08-03,91963,25.0,1118.0,0.0,476
2020-08-03,91962,5.0,1646.0,0.0,476
2020-08-03,91950,1190.0,60322.0,16.0,476
2020-08-03,91945,331.0,25460.0,3.0,476
2020-08-03,91942,346.0,38069.0,0.0,476
2020-08-03,91941,238.0,31779.0,1.0,476
2020-08-03,91935,60.0,8624.0,0.0,476
2020-08-03,91932,588.0,25718.0,6.0,476
2020-08-03,91917,39.0,992.0,1.0,476
2020-08-03,91916,9.0,1622.0,0.0,476
2020-08-03,91915,334.0,24659.0,0.0,476
2020-08-03,91914,186.0,15448.0,1.0,476
2020-08-03,91913,579.0,40971.0,6.0,476
2020-08-03,91911,1528.0,82999.0,5.0,476
2020-08-03,91910,1272.0,75802.0,13.0,476
2020-08-03,91906,17.0,3627.0,0.0,476
2020-08-03,91905,6.0,1700.0,0.0,476
2020-08-03,91902,177.0,17653.0,2.0,476
2020-08-03,91901,81.0,17403.0,0.0,476
2020-08-03,92004,16.0,3881.0,0.0,476
2020-08-03,92007,37.0,10429.0,0.0,476
2020-08-03,92065,177.0,35414.0,5.0,476
2020-08-03,92009,193.0,40747.0,1.0,476
2020-08-03,92061,15.0,2499.0,0.0,476
2020-08-03,92060,1.0,218.0,0.0,476
2020-08-03,92059,51.0,1618.0,0.0,476
2020-08-03,92058,182.0,42436.0,4.0,476
2020-08-03,92057,318.0,54096.0,1.0,476
2020-08-03,92056,279.0,51835.0,1.0,476
2020-08-03,92054,256.0,40375.0,2.0,476
2020-08-03,92040,257.0,41281.0,3.0,476
2020-08-03,92037,212.0,46781.0,2.0,476
2020-08-03,92036,5.0,3440.0,0.0,476
2020-08-03,92029,79.0,19021.0,0.0,476
2020-08-03,92055,62.0,15655.0,1.0,476
2020-08-03,92027,503.0,53881.0,5.0,476
2020-08-03,92028,313.0,46239.0,6.0,476
2020-08-03,92010,73.0,14382.0,1.0,476
2020-08-03,92011,98.0,22405.0,2.0,476
2020-08-03,92014,59.0,13154.0,0.0,476
2020-08-03,92019,463.0,42598.0,7.0,476
2020-08-03,92008,136.0,27649.0,3.0,476
2020-08-03,92021,784.0,65068.0,6.0,476
2020-08-03,92024,239.0,49121.0,0.0,476
2020-08-03,92025,424.0,49978.0,6.0,476
2020-08-03,92026,409.0,48922.0,2.0,476
2020-08-03,92020,861.0,57767.0,7.0,476
2020-08-04,92101,491.0,37095.0,10.0,475
2020-08-04,92110,207.0,25341.0,1.0,475
2020-08-04,92109,475.0,45787.0,4.0,475
2020-08-04,92108,245.0,18858.0,0.0,475
2020-08-04,92107,150.0,28651.0,2.0,475
2020-08-04,92106,92.0,19330.0,0.0,475
2020-08-04,92105,973.0,69813.0,14.0,475
2020-08-04,92104,399.0,44414.0,0.0,475
2020-08-04,92103,290.0,31066.0,0.0,475
2020-08-04,92102,742.0,43267.0,9.0,475
2020-08-04,92111,342.0,45096.0,6.0,475
2020-08-04,92069,368.0,46369.0,1.0,475
2020-08-04,92086,5.0,1573.0,0.0,475
2020-08-04,92084,382.0,47654.0,2.0,475
2020-08-04,92083,355.0,36975.0,6.0,475
2020-08-04,92082,103.0,19037.0,0.0,475
2020-08-04,92081,129.0,27404.0,2.0,475
2020-08-04,92078,262.0,42906.0,3.0,475
