ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-2730-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-12,229,SEARCH-2730-SAN,L.4
SEARCH-2733-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-12,228,SEARCH-2733-SAN,B.1
SEARCH-2735-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2735-SAN,B.1.369
SEARCH-2737-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91906.0,2020-07-12,228,SEARCH-2737-SAN,B.1
SEARCH-2739-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-07-12,228,SEARCH-2739-SAN,B.1.241
SEARCH-2740-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-07-12,228,SEARCH-2740-SAN,B.1.241
SEARCH-2741-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-07-12,228,SEARCH-2741-SAN,B.1.241
SEARCH-2744-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2744-SAN,B.1.243
SEARCH-2746-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,228,SEARCH-2746-SAN,B.1.243
SEARCH-2747-SAN,2020-07-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-07-12,227,SEARCH-2747-SAN,B.1.243
SEARCH-2748-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2748-SAN,B.1
SEARCH-2749-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2749-SAN,B.1.243
SEARCH-2750-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2750-SAN,B.1.243
SEARCH-2752-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-07-12,228,SEARCH-2752-SAN,B.1.241
SEARCH-2753-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2753-SAN,B.1
SEARCH-2755-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2755-SAN,B.1.243
SEARCH-2761-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2761-SAN,B.1.1.228
SEARCH-2763-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2763-SAN,B.1
SEARCH-2765-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2765-SAN,B.1.243
SEARCH-2766-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92126.0,2020-07-12,228,SEARCH-2766-SAN,B.1.556
SEARCH-2767-SAN,2020-07-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-07-12,227,SEARCH-2767-SAN,B.1
SEARCH-2768-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-12,229,SEARCH-2768-SAN,B.1.243
SEARCH-2769-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-07-12,229,SEARCH-2769-SAN,B.1.1
SEARCH-2770-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-12,229,SEARCH-2770-SAN,L.4
SEARCH-2772-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-07-12,228,SEARCH-2772-SAN,B.1.241
SEARCH-2775-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2775-SAN,B.1
SEARCH-2776-SAN,2020-07-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-07-12,229,SEARCH-2776-SAN,B.1
SEARCH-2777-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-07-12,228,SEARCH-2777-SAN,B.1.243
SEARCH-2781-SAN,2020-07-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-12,228,SEARCH-2781-SAN,B.1
SEARCH-2784-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-19,222,SEARCH-2784-SAN,B.1
SEARCH-2786-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92064.0,2020-07-19,222,SEARCH-2786-SAN,B.1.243
SEARCH-2787-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-07-19,221,SEARCH-2787-SAN,B.1
SEARCH-2792-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-07-19,220,SEARCH-2792-SAN,B.1
SEARCH-2794-SAN,2020-07-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-26,215,SEARCH-2794-SAN,B.1.243
SEARCH-2795-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-19,220,SEARCH-2795-SAN,B.1
SEARCH-2800-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-19,219,SEARCH-2800-SAN,B.1.1.192
SEARCH-2801-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-19,220,SEARCH-2801-SAN,B.1.232
SEARCH-2802-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2802-SAN,B.1
SEARCH-2803-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92108.0,2020-07-19,221,SEARCH-2803-SAN,B.1.1.356
SEARCH-2805-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-19,219,SEARCH-2805-SAN,B.1.1.93
SEARCH-2806-SAN,2020-07-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-07-26,215,SEARCH-2806-SAN,B.1
SEARCH-2808-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-19,221,SEARCH-2808-SAN,B.1
SEARCH-2809-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-07-19,222,SEARCH-2809-SAN,B.1
SEARCH-2810-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-19,221,SEARCH-2810-SAN,B.1.1.192
SEARCH-2812-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2812-SAN,B.1.1.192
SEARCH-2814-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2814-SAN,B.1.369
SEARCH-2818-SAN,2020-07-22,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92110.0,2020-07-19,221,SEARCH-2818-SAN,B.1.243
SEARCH-2819-SAN,2020-07-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-07-19,223,SEARCH-2819-SAN,B.1
SEARCH-2820-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2820-SAN,B.1.239
SEARCH-2822-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2822-SAN,B.1
SEARCH-2823-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-19,220,SEARCH-2823-SAN,B.1
SEARCH-2825-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-19,222,SEARCH-2825-SAN,B.1.1.128
SEARCH-2828-SAN,2020-07-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92120.0,2020-07-19,223,SEARCH-2828-SAN,B.1.1.93
SEARCH-2829-SAN,2020-08-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-08-02,209,SEARCH-2829-SAN,B.1.241
SEARCH-2831-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-19,222,SEARCH-2831-SAN,B.1
SEARCH-2832-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-19,220,SEARCH-2832-SAN,B.1.313
SEARCH-2834-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92115.0,2020-07-19,220,SEARCH-2834-SAN,B.1.1.192
SEARCH-2838-SAN,2020-08-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-08-02,207,SEARCH-2838-SAN,B.1.1
SEARCH-2840-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-07-19,220,SEARCH-2840-SAN,B.1.1.192
SEARCH-2841-SAN,2020-08-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-07-26,211,SEARCH-2841-SAN,B.1.1.192
SEARCH-2842-SAN,2020-08-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-08-02,208,SEARCH-2842-SAN,B.1.1.192
SEARCH-2843-SAN,2020-08-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-08-02,206,SEARCH-2843-SAN,B.1
SEARCH-2844-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2844-SAN,B.1.1.192
SEARCH-2849-SAN,2020-07-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-26,215,SEARCH-2849-SAN,B.1
SEARCH-2850-SAN,2020-07-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-19,220,SEARCH-2850-SAN,B.1
SEARCH-2854-SAN,2020-07-29,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-07-26,214,SEARCH-2854-SAN,B.1.1.192
SEARCH-2855-SAN,2020-08-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92105.0,2020-08-02,207,SEARCH-2855-SAN,B.1.240
SEARCH-2856-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2856-SAN,B.1.1.93
SEARCH-2857-SAN,2020-08-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-08-02,207,SEARCH-2857-SAN,B.1
SEARCH-2863-SAN,2020-07-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92106.0,2020-07-26,215,SEARCH-2863-SAN,B.1.369
SEARCH-2867-SAN,2020-08-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-08-02,206,SEARCH-2867-SAN,B.1.1.93
SEARCH-2872-SAN,2020-08-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92130.0,2020-08-02,207,SEARCH-2872-SAN,B.1
SEARCH-2874-SAN,2020-08-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-08-02,209,SEARCH-2874-SAN,B.1.232
SEARCH-2875-SAN,2020-08-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-08-02,208,SEARCH-2875-SAN,B.1
SEARCH-2880-SAN,2020-07-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-07-12,230,SEARCH-2880-SAN,B.1.126
SEARCH-2887-SAN,2020-07-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92123.0,2020-07-19,218,SEARCH-2887-SAN,B.1
SEARCH-2890-SAN,2020-07-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-07-12,227,SEARCH-2890-SAN,B.1
SEARCH-2892-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92054.0,2020-07-05,232,SEARCH-2892-SAN,B.1
SEARCH-2896-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91941.0,2020-07-05,232,SEARCH-2896-SAN,B.1.369
SEARCH-2901-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92102.0,2020-07-05,232,SEARCH-2901-SAN,B.1
SEARCH-2902-SAN,2020-07-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91915.0,2020-07-05,232,SEARCH-2902-SAN,B.1.1.93
SEARCH-2904-SAN,2020-07-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91942.0,2020-07-19,219,SEARCH-2904-SAN,B.1.1.192
SEARCH-2905-SAN,2020-07-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-07-12,227,SEARCH-2905-SAN,B.1.240
SEARCH-2907-SAN,2020-07-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,2020-07-12,226,SEARCH-2907-SAN,B.1.240
SEARCH-2909-SAN,2020-08-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-08-02,209,SEARCH-2909-SAN,B.1.239
SEARCH-2913-SAN,2020-07-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-07-19,223,SEARCH-2913-SAN,B.1.240
SEARCH-2915-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91977.0,2020-07-19,222,SEARCH-2915-SAN,B.1.243
SEARCH-2922-SAN,2020-08-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-08-02,208,SEARCH-2922-SAN,L.4
SEARCH-2926-SAN,2020-07-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91950.0,2020-07-12,226,SEARCH-2926-SAN,B.1.240
SEARCH-2927-SAN,2020-07-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92129.0,2020-07-19,222,SEARCH-2927-SAN,B.1.1.192
