ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-1511-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,92114.0,2020-04-19,364,SEARCH-1511-SAN,B.1
SEARCH-1512-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,91950.0,2020-04-19,363,SEARCH-1512-SAN,B.1
SEARCH-1513-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,342,SEARCH-1513-SAN,B.1.243
SEARCH-1514-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1514-SAN,B.1.243
SEARCH-1515-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,341,SEARCH-1515-SAN,B.1.243
SEARCH-1516-SAN,2020-05-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,345,SEARCH-1516-SAN,B.1
SEARCH-1517-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,350,SEARCH-1517-SAN,B.1.243
SEARCH-1518-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,341,SEARCH-1518-SAN,B.1
SEARCH-1522-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,351,SEARCH-1522-SAN,B.1
SEARCH-1525-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,342,SEARCH-1525-SAN,B.1
SEARCH-1526-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,341,SEARCH-1526-SAN,B.1.243
SEARCH-1527-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1527-SAN,B.1
SEARCH-1530-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,353,SEARCH-1530-SAN,B.1.320
SEARCH-1531-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,359,SEARCH-1531-SAN,B.1
SEARCH-1533-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,341,SEARCH-1533-SAN,B.1.243
SEARCH-1534-SAN,2020-05-09,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,345,SEARCH-1534-SAN,B.1.245
SEARCH-1536-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,350,SEARCH-1536-SAN,B.1
SEARCH-1537-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1537-SAN,B.1
SEARCH-1538-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,353,SEARCH-1538-SAN,B.1.243
SEARCH-1543-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1543-SAN,B.1
SEARCH-1544-SAN,2020-05-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,348,SEARCH-1544-SAN,B.1
SEARCH-1545-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,350,SEARCH-1545-SAN,B.1
SEARCH-1546-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1546-SAN,B.1
SEARCH-1549-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,350,SEARCH-1549-SAN,B.1
SEARCH-1550-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1550-SAN,B.1.243
SEARCH-1551-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,349,SEARCH-1551-SAN,B.1
SEARCH-1556-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,341,SEARCH-1556-SAN,B.1.241
SEARCH-1558-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,342,SEARCH-1558-SAN,B.1.243
SEARCH-1560-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1560-SAN,B.1
SEARCH-1566-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,343,SEARCH-1566-SAN,B.1
SEARCH-1567-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,351,SEARCH-1567-SAN,B.1.243
SEARCH-1570-SAN,2020-04-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,354,SEARCH-1570-SAN,B.1.243
SEARCH-1572-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-29,381,SEARCH-1572-SAN,B.1
SEARCH-1573-SAN,2020-05-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-10,340,SEARCH-1573-SAN,B.1.245
SEARCH-1574-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-29,383,SEARCH-1574-SAN,B.1
SEARCH-1578-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-29,381,SEARCH-1578-SAN,B.1.166
SEARCH-1580-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,351,SEARCH-1580-SAN,B.1
SEARCH-1582-SAN,2020-05-03,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,351,SEARCH-1582-SAN,B.1
SEARCH-1583-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-03,349,SEARCH-1583-SAN,B.1
SEARCH-1584-SAN,2020-05-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,335,SEARCH-1584-SAN,B.1
SEARCH-1585-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1585-SAN,B.1.243
SEARCH-1586-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-1586-SAN,B.1
SEARCH-1587-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1587-SAN,B.1
SEARCH-1588-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,362,SEARCH-1588-SAN,B.1.166
SEARCH-1589-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,362,SEARCH-1589-SAN,B.1
SEARCH-1590-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1590-SAN,B.1
SEARCH-1592-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,359,SEARCH-1592-SAN,B.1
SEARCH-1593-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,358,SEARCH-1593-SAN,B.1
SEARCH-1595-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,358,SEARCH-1595-SAN,B.1.267
SEARCH-1596-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1596-SAN,B.1.243
SEARCH-1597-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,362,SEARCH-1597-SAN,B.1
SEARCH-1603-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1603-SAN,B.1
SEARCH-1610-SAN,2020-05-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,334,SEARCH-1610-SAN,B.1.243
SEARCH-1612-SAN,2020-05-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,334,SEARCH-1612-SAN,B.1.243
SEARCH-1614-SAN,2020-05-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,335,SEARCH-1614-SAN,B.1
SEARCH-1615-SAN,2020-05-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,336,SEARCH-1615-SAN,B.1.586
SEARCH-1616-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-1616-SAN,B.1
SEARCH-1619-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1619-SAN,B.1
SEARCH-1620-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1620-SAN,B.1.166
SEARCH-1621-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1621-SAN,B.1
SEARCH-1622-SAN,2020-05-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,335,SEARCH-1622-SAN,B.1
SEARCH-1623-SAN,2020-05-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,336,SEARCH-1623-SAN,B.1
SEARCH-1625-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,362,SEARCH-1625-SAN,B.1
SEARCH-1626-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,358,SEARCH-1626-SAN,B.1.241
SEARCH-1627-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,356,SEARCH-1627-SAN,B.1.110
SEARCH-1628-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,360,SEARCH-1628-SAN,B.1
SEARCH-1629-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,359,SEARCH-1629-SAN,B.1.320
SEARCH-1630-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,360,SEARCH-1630-SAN,B.1
SEARCH-1631-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1631-SAN,B.1.241
SEARCH-1632-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1632-SAN,B.1
SEARCH-1633-SAN,2020-05-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,336,SEARCH-1633-SAN,B.1
SEARCH-1634-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1634-SAN,B.1
SEARCH-1636-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,360,SEARCH-1636-SAN,B.1
SEARCH-1638-SAN,2020-05-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,335,SEARCH-1638-SAN,B.1
SEARCH-1640-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1640-SAN,B.1
SEARCH-1641-SAN,2020-05-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,335,SEARCH-1641-SAN,B.1.595
SEARCH-1643-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,361,SEARCH-1643-SAN,B.1
SEARCH-1645-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,362,SEARCH-1645-SAN,B.1
SEARCH-1646-SAN,2020-05-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-05-17,336,SEARCH-1646-SAN,B.1
SEARCH-1647-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,357,SEARCH-1647-SAN,B.1
SEARCH-1648-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,358,SEARCH-1648-SAN,B.1.320
SEARCH-1649-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,392,SEARCH-1649-SAN,B.1.243
SEARCH-1650-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1650-SAN,B.1
SEARCH-1651-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,390,SEARCH-1651-SAN,B.1
SEARCH-1653-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1653-SAN,B.1
SEARCH-1654-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-1654-SAN,B.1
SEARCH-1657-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1657-SAN,B.1
SEARCH-1658-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1658-SAN,B.1
SEARCH-1660-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,395,SEARCH-1660-SAN,B.1.610
SEARCH-1661-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1661-SAN,B.1.590
SEARCH-1662-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,390,SEARCH-1662-SAN,B.1.166
SEARCH-1663-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1663-SAN,B.1
SEARCH-1664-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1664-SAN,B.1
SEARCH-1665-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1665-SAN,B.1
SEARCH-1667-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-1667-SAN,B.1.267
SEARCH-1668-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-1668-SAN,B
SEARCH-1669-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,395,SEARCH-1669-SAN,B.1.320
SEARCH-1670-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1670-SAN,B.1
SEARCH-1671-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1671-SAN,B.1.590
SEARCH-1672-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-1672-SAN,B.1
SEARCH-1673-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,396,SEARCH-1673-SAN,B.1
SEARCH-1674-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,395,SEARCH-1674-SAN,B.1
SEARCH-1675-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-1675-SAN,B.1
SEARCH-1676-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,383,SEARCH-1676-SAN,B.1
SEARCH-1677-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-1677-SAN,B.1
SEARCH-1678-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,381,SEARCH-1678-SAN,B.1
SEARCH-1679-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,390,SEARCH-1679-SAN,B.1
