ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-7798,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-02-14,64,SEARCH-7798,B.1.2
SEARCH-7799,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-14,64,SEARCH-7799,B.1.429
SEARCH-7800,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92128.0,2021-02-14,64,SEARCH-7800,B.1.243
SEARCH-7801,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92198.0,2021-02-14,62,SEARCH-7801,B.1.429
SEARCH-7803,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92120.0,2021-02-14,64,SEARCH-7803,B.1.429
SEARCH-7804,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-14,64,SEARCH-7804,B.1.1.7
SEARCH-7805,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92113.0,2021-02-14,61,SEARCH-7805,B.1.429
SEARCH-7806,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91935.0,2021-02-14,61,SEARCH-7806,B.1.429
SEARCH-7807,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-14,61,SEARCH-7807,B.1.427
SEARCH-7808,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92104.0,2021-02-14,61,SEARCH-7808,B.1.429
SEARCH-7809,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91950.0,2021-02-14,61,SEARCH-7809,B.1
SEARCH-7810,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-14,61,SEARCH-7810,B.1.429
SEARCH-7811,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-02-14,62,SEARCH-7811,B.1.429
SEARCH-7812,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-14,62,SEARCH-7812,B.1.427
SEARCH-7813,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-14,62,SEARCH-7813,B.1.2
SEARCH-7814,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-14,62,SEARCH-7814,B.1.2
SEARCH-7819,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-14,62,SEARCH-7819,B.1.427
SEARCH-7821,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92116.0,2021-02-14,62,SEARCH-7821,B.1.429
SEARCH-7822,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92116.0,2021-02-14,62,SEARCH-7822,B.1.429
SEARCH-7823,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92173.0,2021-02-14,62,SEARCH-7823,B.1.429
SEARCH-7824,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92173.0,2021-02-14,62,SEARCH-7824,B.1.429
SEARCH-7826,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-14,62,SEARCH-7826,B.1.1.7
SEARCH-7829,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92139.0,2021-02-14,62,SEARCH-7829,B.1.1.7
SEARCH-7830,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91915.0,2021-02-14,63,SEARCH-7830,B.1.429
SEARCH-7832,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91950.0,2021-02-14,63,SEARCH-7832,B.1.427
SEARCH-7834,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91945.0,2021-02-14,63,SEARCH-7834,B.1.429
SEARCH-7835,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91945.0,2021-02-14,63,SEARCH-7835,B.1.429
SEARCH-7836,2021-02-16,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-02-14,62,SEARCH-7836,B.1.427
SEARCH-7837,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91913.0,2021-02-14,63,SEARCH-7837,B.1.427
SEARCH-7838,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92064.0,2021-02-14,63,SEARCH-7838,B.1.429
SEARCH-7841,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-02-14,63,SEARCH-7841,B.1.577
SEARCH-7843,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92127.0,2021-02-14,63,SEARCH-7843,B.1.427
SEARCH-7846,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92109.0,2021-02-14,63,SEARCH-7846,B.1.429
SEARCH-7847,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92040.0,2021-02-14,63,SEARCH-7847,B.1.2
SEARCH-7848,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-14,63,SEARCH-7848,B.1.429
SEARCH-7849,2021-02-15,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92131.0,2021-02-14,63,SEARCH-7849,B.1.429
SEARCH-7850,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-02-21,54,SEARCH-7850,B.1.1.7
SEARCH-7853,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-02-21,56,SEARCH-7853,B.1.427
SEARCH-7854,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91903.0,2021-02-21,56,SEARCH-7854,B.1.177
SEARCH-7856,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-21,56,SEARCH-7856,B.1.427
SEARCH-7857,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92114.0,2021-02-21,55,SEARCH-7857,B.1.1.7
SEARCH-7858,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91941.0,2021-02-21,56,SEARCH-7858,B.1.1.7
SEARCH-7859,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-21,56,SEARCH-7859,B.1.427
SEARCH-7860,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92130.0,2021-02-21,54,SEARCH-7860,B.1.429
SEARCH-7861,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-21,56,SEARCH-7861,B.1.429
SEARCH-7862,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-21,56,SEARCH-7862,B.1.429
SEARCH-7863,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91914.0,2021-02-21,56,SEARCH-7863,B.1.427
SEARCH-7864,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92130.0,2021-02-21,54,SEARCH-7864,B.1.429
SEARCH-7865,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-02-21,53,SEARCH-7865,B.1
SEARCH-7866,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92114.0,2021-02-21,52,SEARCH-7866,B.1.427
SEARCH-7867,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-02-21,55,SEARCH-7867,B.1.369
SEARCH-7868,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91906.0,2021-02-21,55,SEARCH-7868,B.1.429
SEARCH-7869,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91978.0,2021-02-21,55,SEARCH-7869,B.1.1.7
SEARCH-7870,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-21,54,SEARCH-7870,B.1.427
SEARCH-7871,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-21,56,SEARCH-7871,B.1.427
SEARCH-7872,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91914.0,2021-02-21,56,SEARCH-7872,B.1.427
SEARCH-7873,2021-02-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-02-21,57,SEARCH-7873,B.1.1.519
SEARCH-7874,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92020.0,2021-02-21,55,SEARCH-7874,B.1.2
SEARCH-7875,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-02-21,53,SEARCH-7875,B.1.427
SEARCH-7876,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92117.0,2021-02-21,52,SEARCH-7876,B.1.1.7
SEARCH-7877,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-02-21,52,SEARCH-7877,B.1.1.7
SEARCH-7879,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-02-21,53,SEARCH-7879,B.1.384
SEARCH-7880,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-21,53,SEARCH-7880,B.1.427
SEARCH-7881,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91977.0,2021-02-21,55,SEARCH-7881,B.1.1.7
SEARCH-7883,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-02-21,56,SEARCH-7883,B.1.429
SEARCH-7884,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92026.0,2021-02-14,61,SEARCH-7884,B.1.2
SEARCH-7885,2021-02-17,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92126.0,2021-02-14,61,SEARCH-7885,B.1.1.7
SEARCH-7886,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91942.0,2021-02-21,52,SEARCH-7886,B.1.2
SEARCH-7887,2021-02-14,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-02-14,64,SEARCH-7887,B.1.1.7
SEARCH-7888,2021-02-13,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92069.0,2021-02-07,65,SEARCH-7888,B.1.429
SEARCH-7889,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92009.0,2021-02-21,55,SEARCH-7889,B.1.1.7
SEARCH-7890,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92130.0,2021-02-21,53,SEARCH-7890,B.1.1.7
SEARCH-7891,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92071.0,2021-02-21,54,SEARCH-7891,B.1.427
SEARCH-7892,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91914.0,2021-02-21,56,SEARCH-7892,B.1.427
SEARCH-7893,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92118.0,2021-02-21,55,SEARCH-7893,B.1.429
SEARCH-7895,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-02-21,56,SEARCH-7895,B.1.427
SEARCH-7899,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91950.0,2021-02-21,56,SEARCH-7899,B.1.429
SEARCH-7900,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92064.0,2021-02-21,55,SEARCH-7900,B.1
SEARCH-7902,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-02-21,52,SEARCH-7902,B.1.1.519
SEARCH-7903,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92011.0,2021-02-21,54,SEARCH-7903,B.1.429
SEARCH-7905,2021-02-22,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92040.0,2021-02-21,56,SEARCH-7905,B.1.1.7
SEARCH-7906,2021-02-21,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92115.0,2021-02-21,57,SEARCH-7906,B.1.2
SEARCH-7907,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92139.0,2021-02-21,54,SEARCH-7907,B.1.429
SEARCH-7908,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92130.0,2021-02-21,55,SEARCH-7908,B.1.429
SEARCH-7909,2021-02-24,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91910.0,2021-02-21,54,SEARCH-7909,B.1.429
SEARCH-7910,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92131.0,2021-02-21,55,SEARCH-7910,B.1.1.7
SEARCH-7911,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91911.0,2021-02-21,52,SEARCH-7911,B.1.1.519
SEARCH-7912,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92154.0,2021-02-21,52,SEARCH-7912,B.1.1.519
SEARCH-7913,2021-02-25,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,95376.0,2021-02-21,53,SEARCH-7913,B.1.429
SEARCH-7914,2021-02-26,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92130.0,2021-02-21,52,SEARCH-7914,B.1.429
SEARCH-7915,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92019.0,2021-02-21,55,SEARCH-7915,B.1.429
SEARCH-7916,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-21,55,SEARCH-7916,B.1.429
SEARCH-7917,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,91901.0,2021-02-21,55,SEARCH-7917,B.1.429
SEARCH-7919,2021-02-23,USA/California/San Diego,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp Health,92021.0,2021-02-21,55,SEARCH-7919,B.1.427
