ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-0586-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91945.0,328.0
SEARCH-0587-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92131.0,329.0
SEARCH-0588-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0590-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91932.0,328.0
SEARCH-0592-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0593-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92130.0,327.0
SEARCH-0597-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0600-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0602-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0605-IPL,2020-04-17,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,325.0
SEARCH-0607-IPL,2020-04-20,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,322.0
SEARCH-0608-IPL,2020-04-20,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,322.0
SEARCH-0609-SAN,2020-04-19,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,323.0
SEARCH-0610-IPL,2020-04-20,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,322.0
SEARCH-0611-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92101.0,324.0
SEARCH-0612-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,322.0
SEARCH-0614-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,338.0
SEARCH-0615-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,336.0
SEARCH-0616-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,335.0
SEARCH-0617-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,336.0
SEARCH-0621-IPL,2020-04-22,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,320.0
SEARCH-0623-IPL,2020-04-21,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,321.0
SEARCH-0624-IPL,2020-04-21,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,321.0
SEARCH-0626-IPL,2020-04-21,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,321.0
SEARCH-0627-IPL,2020-04-21,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,321.0
SEARCH-0628-IPL,2020-04-21,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,321.0
SEARCH-0629-IPL,2020-04-23,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,319.0
SEARCH-0630-IPL,2020-04-23,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,319.0
SEARCH-0631-IPL,2020-04-23,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,319.0
SEARCH-0634-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,322.0
SEARCH-0637-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,315.0
SEARCH-0638-IPL,2020-04-22,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,320.0
SEARCH-0639-IPL,2020-04-27,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,315.0
SEARCH-0642-SAN,2020-04-23,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92584.0,319.0
SEARCH-0643-IPL,2020-04-30,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,312.0
SEARCH-0645-IPL,2020-04-23,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,319.0
SEARCH-0646-IPL,2020-04-29,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,313.0
SEARCH-0649-SAN,2020-05-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,297.0
SEARCH-0651-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,318.0
SEARCH-0653-IPL,2020-04-30,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,312.0
SEARCH-0657-IPL,2020-04-17,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,325.0
SEARCH-0658-IPL,2020-04-18,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,324.0
SEARCH-0659-IPL,2020-04-29,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,313.0
SEARCH-0660-IPL,2020-04-29,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,313.0
SEARCH-0661-IPL,2020-04-18,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,324.0
SEARCH-0662-IPL,2020-04-30,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,312.0
SEARCH-0663-IPL,2020-04-19,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,323.0
SEARCH-0667-IPL,2020-05-01,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,311.0
SEARCH-0668-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92056.0,311.0
SEARCH-0671-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,318.0
SEARCH-0673-SAN,2020-05-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,297.0
SEARCH-0674-IPL,2020-05-01,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,311.0
SEARCH-0675-IPL,2020-04-29,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,313.0
SEARCH-0678-IPL,2020-04-29,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,313.0
SEARCH-0679-IPL,2020-04-24,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,318.0
SEARCH-0680-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,308.0
SEARCH-0681-IPL,2020-05-16,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,296.0
SEARCH-0682-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,345.0
SEARCH-0684-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,343.0
SEARCH-0685-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,344.0
SEARCH-0686-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,344.0
SEARCH-0687-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,344.0
SEARCH-0689-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0690-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0693-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0696-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,344.0
SEARCH-0697-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,347.0
SEARCH-0698-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91902.0,345.0
SEARCH-0699-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,345.0
SEARCH-0700-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,345.0
SEARCH-0701-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,345.0
SEARCH-0704-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,343.0
SEARCH-0705-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,344.0
SEARCH-0706-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,344.0
SEARCH-0707-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,343.0
SEARCH-0709-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,342.0
SEARCH-0711-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,343.0
SEARCH-0713-SAN,2020-03-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92117.0,344.0
SEARCH-0715-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92109.0,345.0
SEARCH-0718-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0719-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0721-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,346.0
SEARCH-0722-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0724-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0725-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0726-IPL,2020-05-14,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,298.0
SEARCH-0728-IPL,2020-05-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,297.0
SEARCH-0729-IPL,2020-05-04,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,308.0
SEARCH-0732-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,313.0
SEARCH-0746-IPL,2020-05-06,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,306.0
SEARCH-0752-IPL,2020-05-03,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,309.0
SEARCH-0753-IPL,2020-05-03,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,309.0
SEARCH-0754-IPL,2020-05-01,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,311.0
SEARCH-0755-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0756-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0757-IPL,2020-05-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,299.0
SEARCH-0759-IPL,2020-04-13,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,329.0
SEARCH-0760-IPL,2020-04-10,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,332.0
SEARCH-0761-IPL,2020-04-11,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,331.0
SEARCH-0762-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92131.0,331.0
SEARCH-0763-IPL,2020-04-11,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,331.0
SEARCH-0764-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91942.0,339.0
SEARCH-0765-IPL,2020-04-15,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,327.0
SEARCH-0766-SAN,2020-04-16,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92129.0,326.0
SEARCH-0767-IPL,2020-04-12,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,330.0
SEARCH-0771-IPL,2020-04-10,USA/California/Imperial,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,332.0
SEARCH-0772-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,332.0
SEARCH-0773-SAN,2020-04-16,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92126.0,326.0
