ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-4252-SAN,2020-10-06,92021.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4253-SAN,2020-10-05,92154.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4254-SAN,2020-08-07,92123.0,2020-08-02,258,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4255-SAN,2020-08-20,91942.0,2020-08-16,245,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4256-SAN,2020-06-15,92020.0,2020-06-14,311,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4259-SAN,2020-10-07,92173.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4260-SAN,2020-08-11,92173.0,2020-08-09,254,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4261-SAN,2020-08-21,92173.0,2020-08-16,244,Andersen Lab,SD County Public Health Laboratory,B.1.245
SEARCH-4262-SAN,2020-09-30,nan,2020-09-27,204,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4263-SAN,2020-10-20,92123.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.612
SEARCH-4264-SAN,2020-10-19,91914.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4265-SAN,2020-10-06,92115.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.265
SEARCH-4266-SAN,2020-10-08,92115.0,2020-10-04,196,Andersen Lab,SD County Public Health Laboratory,B.1.400
SEARCH-4267-SAN,2020-10-05,92108.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4269-SAN,2020-10-13,92115.0,2020-10-11,191,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4270-SAN,2020-10-13,92021.0,2020-10-11,191,Andersen Lab,SD County Public Health Laboratory,B.1.1.403
SEARCH-4273-SAN,2020-10-05,92019.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4274-SAN,2020-10-05,92115.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.400
SEARCH-4276-SAN,2020-10-01,91910.0,2020-09-27,203,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4279-SAN,2020-10-05,92115.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4280-SAN,2020-09-28,95401.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4282-SAN,2020-10-13,92117.0,2020-10-11,191,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4283-SAN,2020-10-06,91945.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.1.322
SEARCH-4284-SAN,2020-10-09,92115.0,2020-10-04,195,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4285-SAN,2020-10-05,92019.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4286-SAN,2020-10-01,91980.0,2020-09-27,203,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4287-SAN,2020-10-13,91977.0,2020-10-11,191,Andersen Lab,SD County Public Health Laboratory,B.1.596
SEARCH-4288-SAN,2020-10-20,92120.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4289-SAN,2020-10-07,92115.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4290-SAN,2020-10-09,92115.0,2020-10-04,195,Andersen Lab,SD County Public Health Laboratory,B.1.399
SEARCH-4291-SAN,2020-10-05,92117.0,2020-10-04,199,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4292-SAN,2020-10-08,92592.0,2020-10-04,196,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4293-SAN,2020-09-28,nan,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4294-SAN,2020-10-01,91980.0,2020-09-27,203,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4296-SAN,2020-10-20,92163.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4297-SAN,2020-10-06,91911.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4298-SAN,2020-10-09,92126.0,2020-10-04,195,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4300-SAN,2020-10-10,91913.0,2020-10-04,194,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4302-SAN,2020-10-01,nan,2020-09-27,203,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4303-SAN,2020-10-08,92115.0,2020-10-04,196,Andersen Lab,SD County Public Health Laboratory,B.1.399
SEARCH-4304-SAN,2020-10-06,92173.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4305-SAN,2020-10-09,92020.0,2020-10-04,195,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4306-SAN,2020-10-09,91977.0,2020-10-04,195,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4307-SAN,2020-10-07,nan,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4308-SAN,2020-09-29,nan,2020-09-27,205,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4309-SAN,2020-10-01,92113.0,2020-09-27,203,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4310-SAN,2020-10-08,92115.0,2020-10-04,196,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4311-SAN,2020-10-19,92123.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4313-SAN,2020-10-06,92019.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4314-SAN,2020-09-30,nan,2020-09-27,204,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4315-SAN,2020-09-22,nan,2020-09-20,212,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4316-SAN,2020-10-06,92154.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.400
SEARCH-4317-SAN,2020-10-16,92107.0,2020-10-11,188,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4318-SAN,2020-10-06,92019.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4319-SAN,2020-10-07,91945.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4320-SAN,2020-10-02,30101.0,2020-09-27,202,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4322-SAN,2020-10-13,nan,2020-10-11,191,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4325-SAN,2020-10-06,92019.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4326-SAN,2020-10-07,92115.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.399
SEARCH-4328-SAN,2020-09-21,nan,2020-09-20,213,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4329-SAN,2020-10-08,91978.0,2020-10-04,196,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4330-SAN,2020-10-16,91942.0,2020-10-11,188,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4331-SAN,2020-10-06,91978.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4332-SAN,2020-10-07,91945.0,2020-10-04,197,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4336-SAN,2020-10-06,92126.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4337-SAN,2020-10-06,92115.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4340-SAN,2020-10-12,92119.0,2020-10-11,192,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4342-SAN,2020-07-24,nan,2020-07-19,272,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4343-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4344-SAN,2020-07-24,nan,2020-07-19,272,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4346-SAN,2020-07-22,92020.0,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.1.93
SEARCH-4347-SAN,2020-07-31,91950.0,2020-07-26,265,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4351-SAN,2020-07-21,nan,2020-07-19,275,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4355-SAN,2020-07-22,91942.0,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4356-SAN,2020-07-16,92563.0,2020-07-12,280,Andersen Lab,SD County Public Health Laboratory,B.1.1.128
SEARCH-4358-SAN,2020-08-04,nan,2020-08-02,261,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4359-SAN,2020-08-01,92084.0,2020-07-26,264,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4364-SAN,2020-08-04,nan,2020-08-02,261,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4365-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4366-SAN,2020-07-15,92082.0,2020-07-12,281,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4369-SAN,2020-07-31,92104.0,2020-07-26,265,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4371-SAN,2020-07-22,91942.0,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4374-SAN,2020-07-29,91911.0,2020-07-26,267,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4376-SAN,2020-07-21,91906.0,2020-07-19,275,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-4380-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4381-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4384-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4385-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4387-SAN,2020-07-27,92108.0,2020-07-26,269,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4388-SAN,2020-07-31,91978.0,2020-07-26,265,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4389-SAN,2020-07-30,91911.0,2020-07-26,266,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4390-SAN,2020-07-31,91950.0,2020-07-26,265,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4391-SAN,2020-07-22,nan,2020-07-19,274,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4395-SAN,2020-07-30,91977.0,2020-07-26,266,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4398-SAN,2020-10-19,92110.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4399-SAN,2020-10-26,92103.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4400-SAN,2020-06-23,91950.0,2020-06-21,303,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4401-SAN,2020-10-27,92103.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4404-SAN,2020-10-19,92110.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4405-SAN,2020-10-27,92103.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4407-SAN,2020-10-12,92110.0,2020-10-11,192,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4409-SAN,2020-10-27,92103.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4411-SAN,2020-10-19,92019.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4412-SAN,2020-10-27,92103.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4413-SAN,2020-06-22,92084.0,2020-06-21,304,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4415-SAN,2020-10-20,92154.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4417-SAN,2020-06-22,nan,2020-06-21,304,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4419-SAN,2020-10-30,92103.0,2020-10-25,174,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4420-SAN,2020-06-22,nan,2020-06-21,304,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4425-SAN,2020-10-26,92103.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4427-SAN,2020-10-14,92019.0,2020-10-11,190,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4428-SAN,2020-10-26,91950.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4429-SAN,2020-06-22,nan,2020-06-21,304,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4430-SAN,2020-10-15,92110.0,2020-10-11,189,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4431-SAN,2020-10-26,92103.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4432-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4433-SAN,2020-10-22,92019.0,2020-10-18,182,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4435-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4436-SAN,2020-10-12,92110.0,2020-10-11,192,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4437-SAN,2020-10-20,92024.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4439-SAN,2020-10-21,92110.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.558
SEARCH-4440-SAN,2020-09-28,92123.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4442-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-4447-SAN,2020-09-28,92110.0,2020-09-27,206,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4448-SAN,2020-10-23,92154.0,2020-10-18,181,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4449-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4450-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4451-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4452-SAN,2020-10-21,92110.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4453-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4455-SAN,2020-08-13,91950.0,2020-08-09,252,Andersen Lab,SD County Public Health Laboratory,B.1.401
SEARCH-4458-SAN,2020-09-24,92110.0,2020-09-20,210,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4459-SAN,2020-10-20,92110.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4461-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4462-SAN,2020-10-21,92110.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4463-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4464-SAN,2020-10-20,92110.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4466-SAN,2020-07-08,92102.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4467-SAN,2020-10-23,92154.0,2020-10-18,181,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4468-SAN,2020-09-16,92110.0,2020-09-13,218,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4471-SAN,2020-10-23,92154.0,2020-10-18,181,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4472-SAN,2020-10-20,92110.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4473-SAN,2020-10-19,92123.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.1.322
SEARCH-4474-SAN,2020-09-24,92110.0,2020-09-20,210,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4475-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.1.432
SEARCH-4478-SAN,2020-10-20,92110.0,2020-10-18,184,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4479-SAN,2020-09-25,92110.0,2020-09-20,209,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4481-SAN,2020-07-08,92110.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-4484-SAN,2020-10-06,92110.0,2020-10-04,198,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4489-SAN,2020-10-26,92020.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4490-SAN,2020-10-30,91978.0,2020-10-25,174,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4492-SAN,2020-10-30,92120.0,2020-10-25,174,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4497-SAN,2020-10-29,92115.0,2020-10-25,175,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4498-SAN,2020-10-26,92071.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4500-SAN,2020-10-26,92115.0,2020-10-25,178,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4501-SAN,2020-10-30,91941.0,2020-10-25,174,Andersen Lab,SD County Public Health Laboratory,B.1.1.222
SEARCH-4503-SAN,2020-11-02,92120.0,2020-11-01,171,Andersen Lab,SD County Public Health Laboratory,B.1.565
SEARCH-4505-SAN,2020-11-02,92019.0,2020-11-01,171,Andersen Lab,SD County Public Health Laboratory,B.1.561
SEARCH-4507-SAN,2020-10-30,91978.0,2020-10-25,174,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4508-SAN,2020-10-27,92115.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1.1.368
SEARCH-4510-SAN,2020-10-28,91946.0,2020-10-25,176,Andersen Lab,SD County Public Health Laboratory,B.1.1.344
SEARCH-4512-SAN,2020-10-16,92104.0,2020-10-11,188,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4513-SAN,2020-10-16,92120.0,2020-10-11,188,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4515-SAN,2020-10-19,92123.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4516-SAN,2020-10-19,92120.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4517-SAN,2020-10-16,92123.0,2020-10-11,188,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-4519-SAN,2020-10-19,92115.0,2020-10-18,185,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4520-SAN,2020-10-27,92123.0,2020-10-25,177,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4523-SAN,2020-10-21,92020.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4524-SAN,2020-10-22,92120.0,2020-10-18,182,Andersen Lab,SD County Public Health Laboratory,B.1.369
SEARCH-4525-SAN,2020-10-21,91942.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.2
SEARCH-4527-SAN,2020-10-23,92064.0,2020-10-18,181,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4528-SAN,2020-10-21,92115.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.1.316
SEARCH-4529-SAN,2020-10-21,91367.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.399
SEARCH-4530-SAN,2020-10-21,91913.0,2020-10-18,183,Andersen Lab,SD County Public Health Laboratory,B.1.1.518
SEARCH-4531-SAN,2020-10-28,nan,2020-10-25,176,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4533-SAN,2020-07-07,92020.0,2020-07-05,289,Andersen Lab,SD County Public Health Laboratory,B.1.239
SEARCH-4534-SAN,2020-08-27,92127.0,2020-08-23,238,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4535-SAN,2020-09-09,92021.0,2020-09-06,225,Andersen Lab,SD County Public Health Laboratory,B.1.232
SEARCH-4536-SAN,2020-09-17,92029.0,2020-09-13,217,Andersen Lab,SD County Public Health Laboratory,B.1.1.432
SEARCH-4537-SAN,2020-09-10,92056.0,2020-09-06,224,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4539-SAN,2020-09-16,92103.0,2020-09-13,218,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4540-SAN,2020-09-16,92103.0,2020-09-13,218,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-4541-SAN,2020-07-10,92111.0,2020-07-05,286,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4542-SAN,2020-07-09,91942.0,2020-07-05,287,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4543-SAN,2020-07-09,92117.0,2020-07-05,287,Andersen Lab,SD County Public Health Laboratory,B.1.1.128
SEARCH-4548-SAN,2020-07-13,91911.0,2020-07-12,283,Andersen Lab,SD County Public Health Laboratory,B.1.400
SEARCH-4549-SAN,2020-07-09,92109.0,2020-07-05,287,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4554-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4555-SAN,2020-06-19,92129.0,2020-06-14,307,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4556-SAN,2020-07-08,92113.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4557-SAN,2020-07-08,92102.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4560-SAN,2020-07-08,92154.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4561-SAN,2020-07-08,91977.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4562-SAN,2020-07-08,92104.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.556
SEARCH-4564-SAN,2020-07-08,91977.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4565-SAN,2020-07-08,91977.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-4567-SAN,2020-07-07,91977.0,2020-07-05,289,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-4570-SAN,2020-07-08,92083.0,2020-07-05,288,Andersen Lab,SD County Public Health Laboratory,L.4
SEARCH-4571-SAN,2020-07-09,91910.0,2020-07-05,287,Andersen Lab,SD County Public Health Laboratory,B.1
